downloadTime,stationId,stationName,brand,company,address,city,province,lat,lng,fuel,fuelId,price,isSelf,insertDate,validityDate,serviceCount,serviceNames
2026-06-24T13:32:01.281888,48585,Fuelpower Caltanissetta,PompeBianche,FUELPOWER  SOCIETA' A RESPONSABILITA' LIMITATA,Via S. Averna - C.da Calderaro sn - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.47253758406316,14.056678999999983,GPL,4,0.849,False,2026-06-22T14:40:10Z,2026-06-22T14:39:00Z,4,"Bancomat, Food&Beverage, Wi-Fi, Servizi per disabili"
2026-06-24T13:32:01.281888,48585,Fuelpower Caltanissetta,PompeBianche,FUELPOWER  SOCIETA' A RESPONSABILITA' LIMITATA,Via S. Averna - C.da Calderaro sn - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.47253758406316,14.056678999999983,HVO,424,1.897,False,2026-06-22T14:40:10Z,2026-06-22T18:00:00Z,4,"Bancomat, Food&Beverage, Wi-Fi, Servizi per disabili"
2026-06-24T13:32:01.281888,60760,SEPA CALTANISSETTA CANDURA,Esso,"SEBASTIANO PAPPALARDO S.R.L. OD IN FORMA ABBREVIATA ""SEPA S.R.L.""",Viale Stefano Candura SN - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.477767215800846,14.052087928967438,Benzina,1,1.799,True,2026-06-22T11:35:11Z,2026-06-22T11:35:00Z,1,Bancomat
2026-06-24T13:32:01.281888,60760,SEPA CALTANISSETTA CANDURA,Esso,"SEBASTIANO PAPPALARDO S.R.L. OD IN FORMA ABBREVIATA ""SEPA S.R.L.""",Viale Stefano Candura SN - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.477767215800846,14.052087928967438,Gasolio,2,1.899,True,2026-06-22T11:35:11Z,2026-06-22T11:35:00Z,1,Bancomat
2026-06-24T13:32:01.281888,6988,_GRM,PompeBianche,GRM DI MARCHESE RAGONA GIUSEPPE S.A.S.,C.DA GROTTICELLE - CALTANISSETTA (CL),CALTANISSETTA,CL,37.46852804610422,13.999956250190735,Benzina,1,1.899,True,2026-06-22T08:00:24Z,2026-06-22T07:59:00Z,1,Bancomat
2026-06-24T13:32:01.281888,6988,_GRM,PompeBianche,GRM DI MARCHESE RAGONA GIUSEPPE S.A.S.,C.DA GROTTICELLE - CALTANISSETTA (CL),CALTANISSETTA,CL,37.46852804610422,13.999956250190735,Gasolio,2,2.159,False,2026-06-22T08:00:24Z,2026-06-22T07:59:00Z,1,Bancomat
2026-06-24T13:32:01.281888,6988,_GRM,PompeBianche,GRM DI MARCHESE RAGONA GIUSEPPE S.A.S.,C.DA GROTTICELLE - CALTANISSETTA (CL),CALTANISSETTA,CL,37.46852804610422,13.999956250190735,Gasolio,2,1.959,True,2026-06-22T08:00:24Z,2026-06-22T07:59:00Z,1,Bancomat
2026-06-24T13:32:01.281888,6988,_GRM,PompeBianche,GRM DI MARCHESE RAGONA GIUSEPPE S.A.S.,C.DA GROTTICELLE - CALTANISSETTA (CL),CALTANISSETTA,CL,37.46852804610422,13.999956250190735,GPL,4,0.859,False,2026-06-22T08:00:24Z,2026-06-22T07:59:00Z,1,Bancomat
2026-06-24T13:32:01.281888,51527,CALTANISSETTA VIA TRIESTE 263 ,Q8,SERVIZI & GESTIONI ITALIA S.R.L.,VIA TRIESTE 263 - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.49445686858574,14.049212297553249,Benzina,1,1.799,True,2026-06-20T06:17:20Z,2026-06-20T06:17:19Z,0,
2026-06-24T13:32:01.281888,51527,CALTANISSETTA VIA TRIESTE 263 ,Q8,SERVIZI & GESTIONI ITALIA S.R.L.,VIA TRIESTE 263 - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.49445686858574,14.049212297553249,Gasolio,2,1.899,True,2026-06-20T06:17:20Z,2026-06-20T06:17:19Z,0,
2026-06-24T13:32:01.281888,19702,CALTANISSETTA VIA CATANIA PAL.ARGENTO,Q8,SERVIZI & GESTIONI ITALIA S.R.L.,VIA CATANIA PAL.ARGENTO - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.49259962313395,14.053904993254037,Benzina,1,1.779,True,2026-06-19T23:41:43Z,2026-06-19T23:41:43Z,0,
2026-06-24T13:32:01.281888,19702,CALTANISSETTA VIA CATANIA PAL.ARGENTO,Q8,SERVIZI & GESTIONI ITALIA S.R.L.,VIA CATANIA PAL.ARGENTO - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.49259962313395,14.053904993254037,Gasolio,2,1.879,True,2026-06-19T23:41:43Z,2026-06-19T23:41:43Z,0,
2026-06-24T13:32:01.281888,61197,CL011,Q8,EOS SERVICES S.R.L. A SOCIO UNICO,REDENTORE SNC - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.49352242757704,14.066713330952714,Benzina,1,1.789,False,2026-06-19T14:18:05Z,2026-06-19T14:18:05Z,0,
2026-06-24T13:32:01.281888,61197,CL011,Q8,EOS SERVICES S.R.L. A SOCIO UNICO,REDENTORE SNC - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.49352242757704,14.066713330952714,Benzina,1,1.789,True,2026-06-19T14:18:05Z,2026-06-19T14:18:05Z,0,
2026-06-24T13:32:01.281888,61197,CL011,Q8,EOS SERVICES S.R.L. A SOCIO UNICO,REDENTORE SNC - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.49352242757704,14.066713330952714,Gasolio,2,1.899,False,2026-06-19T14:18:05Z,2026-06-19T14:18:05Z,0,
2026-06-24T13:32:01.281888,61197,CL011,Q8,EOS SERVICES S.R.L. A SOCIO UNICO,REDENTORE SNC - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.49352242757704,14.066713330952714,Gasolio,2,1.899,True,2026-06-19T14:18:05Z,2026-06-19T14:18:05Z,0,
2026-06-24T13:32:01.281888,49644,CL013,Q8,EOS SERVICES S.R.L. A SOCIO UNICO,Via Nuova Circonvallazione - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.50781391316337,14.069070816040034,Benzina,1,1.789,False,2026-06-19T14:12:06Z,2026-06-19T14:12:06Z,0,
2026-06-24T13:32:01.281888,49644,CL013,Q8,EOS SERVICES S.R.L. A SOCIO UNICO,Via Nuova Circonvallazione - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.50781391316337,14.069070816040034,Benzina,1,1.789,True,2026-06-19T14:12:06Z,2026-06-19T14:12:06Z,0,
2026-06-24T13:32:01.281888,49644,CL013,Q8,EOS SERVICES S.R.L. A SOCIO UNICO,Via Nuova Circonvallazione - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.50781391316337,14.069070816040034,Gasolio,2,1.899,False,2026-06-19T14:12:06Z,2026-06-19T14:12:06Z,0,
2026-06-24T13:32:01.281888,49644,CL013,Q8,EOS SERVICES S.R.L. A SOCIO UNICO,Via Nuova Circonvallazione - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.50781391316337,14.069070816040034,Gasolio,2,1.899,True,2026-06-19T14:12:06Z,2026-06-19T14:12:06Z,0,
2026-06-24T13:32:01.281888,49644,CL013,Q8,EOS SERVICES S.R.L. A SOCIO UNICO,Via Nuova Circonvallazione - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.50781391316337,14.069070816040034,GPL,4,0.839,False,2026-06-19T04:27:05Z,2026-06-19T04:27:05Z,0,
2026-06-24T13:32:01.281888,49644,CL013,Q8,EOS SERVICES S.R.L. A SOCIO UNICO,Via Nuova Circonvallazione - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.50781391316337,14.069070816040034,GPL,4,0.839,True,2026-06-19T04:27:05Z,2026-06-19T04:27:05Z,0,
2026-06-24T13:32:01.281888,42978,CL009,Q8,EOS SERVICES S.R.L. A SOCIO UNICO,VIA VITTORIO EMANUELE SN - 93017 SAN CATALDO (CL),SAN CATALDO,CL,37.48075930304924,13.985616798776618,Benzina,1,2.159,False,2026-06-19T10:30:04Z,2026-06-19T10:30:04Z,0,
2026-06-24T13:32:01.281888,42978,CL009,Q8,EOS SERVICES S.R.L. A SOCIO UNICO,VIA VITTORIO EMANUELE SN - 93017 SAN CATALDO (CL),SAN CATALDO,CL,37.48075930304924,13.985616798776618,Benzina,1,1.859,True,2026-06-19T10:30:04Z,2026-06-19T10:30:04Z,0,
2026-06-24T13:32:01.281888,42978,CL009,Q8,EOS SERVICES S.R.L. A SOCIO UNICO,VIA VITTORIO EMANUELE SN - 93017 SAN CATALDO (CL),SAN CATALDO,CL,37.48075930304924,13.985616798776618,Gasolio,2,2.249,False,2026-06-19T10:30:04Z,2026-06-19T10:30:04Z,0,
2026-06-24T13:32:01.281888,42978,CL009,Q8,EOS SERVICES S.R.L. A SOCIO UNICO,VIA VITTORIO EMANUELE SN - 93017 SAN CATALDO (CL),SAN CATALDO,CL,37.48075930304924,13.985616798776618,Gasolio,2,1.949,True,2026-06-19T10:30:04Z,2026-06-19T10:30:04Z,0,
2026-06-24T13:32:01.281888,54000,DB Carburanti Caltanissetta Via Xiboli,DBCarburanti,DI BENEDETTO CARBURANTI S.R.L.,XIBOLI SNC - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.50660784662971,14.080108413786903,Benzina,1,1.799,True,2026-06-19T06:32:17Z,2026-06-19T06:31:00Z,2,"Bancomat, Food&Beverage"
2026-06-24T13:32:01.281888,54000,DB Carburanti Caltanissetta Via Xiboli,DBCarburanti,DI BENEDETTO CARBURANTI S.R.L.,XIBOLI SNC - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.50660784662971,14.080108413786903,Gasolio,2,1.899,True,2026-06-19T06:32:17Z,2026-06-19T06:31:00Z,2,"Bancomat, Food&Beverage"
2026-06-24T13:32:01.281888,53146,DB Carburanti Caltanissetta Via Due Fontane,DBCarburanti,DI BENEDETTO CARBURANTI S.R.L.,Via Due Fontane snc - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.4846734,14.03123,Benzina,1,1.799,False,2026-06-19T06:31:29Z,2026-06-19T06:31:00Z,1,Bancomat
2026-06-24T13:32:01.281888,53146,DB Carburanti Caltanissetta Via Due Fontane,DBCarburanti,DI BENEDETTO CARBURANTI S.R.L.,Via Due Fontane snc - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.4846734,14.03123,Gasolio,2,1.899,False,2026-06-19T06:31:29Z,2026-06-19T06:31:00Z,1,Bancomat
2026-06-24T13:32:01.281888,53143,DB Carburanti Caltanissetta Via Colajanni,DBCarburanti,DI BENEDETTO CARBURANTI S.R.L.,Via Napoleone Colajanni snc - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.4842804,14.0581248,Benzina,1,1.799,False,2026-06-19T06:31:08Z,2026-06-19T06:30:00Z,1,Bancomat
2026-06-24T13:32:01.281888,53143,DB Carburanti Caltanissetta Via Colajanni,DBCarburanti,DI BENEDETTO CARBURANTI S.R.L.,Via Napoleone Colajanni snc - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.4842804,14.0581248,Gasolio,2,1.899,False,2026-06-19T06:31:08Z,2026-06-19T06:30:00Z,1,Bancomat
2026-06-24T13:32:01.281888,53142,DB Carburanti Caltanissetta Via Niscemi,DBCarburanti,DI BENEDETTO CARBURANTI S.R.L.,Via Niscemi 223 - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.484033,14.0586384,Benzina,1,1.799,False,2026-06-19T06:30:50Z,2026-06-19T06:30:00Z,1,Bancomat
2026-06-24T13:32:01.281888,53142,DB Carburanti Caltanissetta Via Niscemi,DBCarburanti,DI BENEDETTO CARBURANTI S.R.L.,Via Niscemi 223 - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.484033,14.0586384,Gasolio,2,1.899,False,2026-06-19T06:30:50Z,2026-06-19T06:30:00Z,1,Bancomat
2026-06-24T13:32:01.281888,55522,SEAR IDROCARBURI SRL ESSO,Esso,SEAR IDROCARBURI S.R.L.,640 KM 67+910 SNC - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.53043788833007,14.08121109008789,Benzina,1,1.989,True,2026-06-16T10:29:01Z,2026-06-16T10:28:00Z,5,"Bancomat, Food&Beverage, Sosta Camper/Tir, Wi-Fi, Servizi per disabili"
2026-06-24T13:32:01.281888,55522,SEAR IDROCARBURI SRL ESSO,Esso,SEAR IDROCARBURI S.R.L.,640 KM 67+910 SNC - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.53043788833007,14.08121109008789,Gasolio,2,1.996,True,2026-06-16T10:29:01Z,2026-06-16T10:28:00Z,5,"Bancomat, Food&Beverage, Sosta Camper/Tir, Wi-Fi, Servizi per disabili"
2026-06-24T13:32:01.281888,55522,SEAR IDROCARBURI SRL ESSO,Esso,SEAR IDROCARBURI S.R.L.,640 KM 67+910 SNC - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.53043788833007,14.08121109008789,Supreme Diesel,327,2.256,True,2026-06-16T10:29:01Z,2026-06-16T10:28:00Z,5,"Bancomat, Food&Beverage, Sosta Camper/Tir, Wi-Fi, Servizi per disabili"
2026-06-24T13:32:01.281888,62858,GB OIL,PompeBianche,EUROIL S.R.L.,Ex SS 115 Incrocio Mattei-Barbabianca snc - 93012 GELA (CL),GELA,CL,37.081385539724245,14.214414040273464,Benzina,1,1.819,False,2026-06-24T07:48:20Z,2026-06-24T07:48:00Z,4,"Bancomat, Food&Beverage, Servizi per disabili, Area bambini"
2026-06-24T13:32:01.281888,62858,GB OIL,PompeBianche,EUROIL S.R.L.,Ex SS 115 Incrocio Mattei-Barbabianca snc - 93012 GELA (CL),GELA,CL,37.081385539724245,14.214414040273464,Benzina,1,1.819,True,2026-06-24T07:48:20Z,2026-06-24T07:48:00Z,4,"Bancomat, Food&Beverage, Servizi per disabili, Area bambini"
2026-06-24T13:32:01.281888,62858,GB OIL,PompeBianche,EUROIL S.R.L.,Ex SS 115 Incrocio Mattei-Barbabianca snc - 93012 GELA (CL),GELA,CL,37.081385539724245,14.214414040273464,Gasolio,2,1.899,False,2026-06-24T07:48:20Z,2026-06-24T07:48:00Z,4,"Bancomat, Food&Beverage, Servizi per disabili, Area bambini"
2026-06-24T13:32:01.281888,62858,GB OIL,PompeBianche,EUROIL S.R.L.,Ex SS 115 Incrocio Mattei-Barbabianca snc - 93012 GELA (CL),GELA,CL,37.081385539724245,14.214414040273464,Gasolio,2,1.899,True,2026-06-24T07:48:20Z,2026-06-24T07:48:00Z,4,"Bancomat, Food&Beverage, Servizi per disabili, Area bambini"
2026-06-24T13:32:01.281888,55824,D'ARMA ALESSANDRO,AgipEni,D'ARMA ALESSANDRO,NISCEMI 28 - 93012 GELA (CL),GELA,CL,37.068466351027595,14.259178531786068,Benzina,1,1.789,True,2026-06-23T21:35:18Z,2026-06-23T21:35:18Z,2,"Bancomat, Wi-Fi"
2026-06-24T13:32:01.281888,55824,D'ARMA ALESSANDRO,AgipEni,D'ARMA ALESSANDRO,NISCEMI 28 - 93012 GELA (CL),GELA,CL,37.068466351027595,14.259178531786068,Gasolio,2,1.854,True,2026-06-24T05:36:15Z,2026-06-24T05:36:15Z,2,"Bancomat, Wi-Fi"
2026-06-24T13:32:01.281888,55824,D'ARMA ALESSANDRO,AgipEni,D'ARMA ALESSANDRO,NISCEMI 28 - 93012 GELA (CL),GELA,CL,37.068466351027595,14.259178531786068,Blue Diesel,20,1.954,True,2026-06-24T05:36:15Z,2026-06-24T05:36:15Z,2,"Bancomat, Wi-Fi"
2026-06-24T13:32:01.281888,46552,19499,AgipEni,GESTIONI INNOVATIVE ITALIA S.R.L.,"115 dir Sud Occidentale Sicula, Km. 260-878.5, Licata - - 93012 GELA (CL)",GELA,CL,37.08119576292474,14.216595042991685,Benzina,1,2.039,False,2026-06-23T22:24:57Z,2026-06-23T22:24:57Z,0,
2026-06-24T13:32:01.281888,46552,19499,AgipEni,GESTIONI INNOVATIVE ITALIA S.R.L.,"115 dir Sud Occidentale Sicula, Km. 260-878.5, Licata - - 93012 GELA (CL)",GELA,CL,37.08119576292474,14.216595042991685,Benzina,1,1.829,True,2026-06-23T22:24:57Z,2026-06-23T22:24:57Z,0,
2026-06-24T13:32:01.281888,46552,19499,AgipEni,GESTIONI INNOVATIVE ITALIA S.R.L.,"115 dir Sud Occidentale Sicula, Km. 260-878.5, Licata - - 93012 GELA (CL)",GELA,CL,37.08119576292474,14.216595042991685,Gasolio,2,2.119,False,2026-06-24T05:04:04Z,2026-06-24T05:04:04Z,0,
2026-06-24T13:32:01.281888,46552,19499,AgipEni,GESTIONI INNOVATIVE ITALIA S.R.L.,"115 dir Sud Occidentale Sicula, Km. 260-878.5, Licata - - 93012 GELA (CL)",GELA,CL,37.08119576292474,14.216595042991685,Gasolio,2,1.909,True,2026-06-24T04:10:45Z,2026-06-24T04:10:45Z,0,
2026-06-24T13:32:01.281888,46552,19499,AgipEni,GESTIONI INNOVATIVE ITALIA S.R.L.,"115 dir Sud Occidentale Sicula, Km. 260-878.5, Licata - - 93012 GELA (CL)",GELA,CL,37.08119576292474,14.216595042991685,Blue Diesel,20,2.219,False,2026-06-24T05:04:04Z,2026-06-24T05:04:04Z,0,
2026-06-24T13:32:01.281888,46552,19499,AgipEni,GESTIONI INNOVATIVE ITALIA S.R.L.,"115 dir Sud Occidentale Sicula, Km. 260-878.5, Licata - - 93012 GELA (CL)",GELA,CL,37.08119576292474,14.216595042991685,Blue Diesel,20,2.009,True,2026-06-24T04:10:45Z,2026-06-24T04:10:45Z,0,
2026-06-24T13:32:01.281888,53450,D'ARMA CARBURANTI SAS DI D'ARMA SALVATORE & C.,AgipEni,D'ARMA CARBURANTI S.A.S. DI D'ARMA SALVATORE & C.,VENEZIA C.DA GIARDINELLI S.N.C. - 93012 GELA (CL),GELA,CL,37.06855009607853,14.25950288772583,Benzina,1,2.049,False,2026-06-23T22:24:25Z,2026-06-23T22:24:25Z,1,Bancomat
2026-06-24T13:32:01.281888,53450,D'ARMA CARBURANTI SAS DI D'ARMA SALVATORE & C.,AgipEni,D'ARMA CARBURANTI S.A.S. DI D'ARMA SALVATORE & C.,VENEZIA C.DA GIARDINELLI S.N.C. - 93012 GELA (CL),GELA,CL,37.06855009607853,14.25950288772583,Benzina,1,1.829,True,2026-06-23T22:48:21Z,2026-06-23T22:48:21Z,1,Bancomat
2026-06-24T13:32:01.281888,53450,D'ARMA CARBURANTI SAS DI D'ARMA SALVATORE & C.,AgipEni,D'ARMA CARBURANTI S.A.S. DI D'ARMA SALVATORE & C.,VENEZIA C.DA GIARDINELLI S.N.C. - 93012 GELA (CL),GELA,CL,37.06855009607853,14.25950288772583,Gasolio,2,2.129,False,2026-06-24T05:02:02Z,2026-06-24T05:02:02Z,1,Bancomat
2026-06-24T13:32:01.281888,53450,D'ARMA CARBURANTI SAS DI D'ARMA SALVATORE & C.,AgipEni,D'ARMA CARBURANTI S.A.S. DI D'ARMA SALVATORE & C.,VENEZIA C.DA GIARDINELLI S.N.C. - 93012 GELA (CL),GELA,CL,37.06855009607853,14.25950288772583,Gasolio,2,1.909,True,2026-06-24T04:22:09Z,2026-06-24T04:22:09Z,1,Bancomat
2026-06-24T13:32:01.281888,42498,Granvillano Carburanti,PompeBianche,LA GRANVILLANO CARBURANTI S.R.L.,Via Palazzi 74 - 93012 GELA (CL),GELA,CL,37.07338235009571,14.233052504299167,Benzina,1,2.129,False,2026-06-24T04:32:19Z,2026-06-24T04:31:00Z,1,Bancomat
2026-06-24T13:32:01.281888,42498,Granvillano Carburanti,PompeBianche,LA GRANVILLANO CARBURANTI S.R.L.,Via Palazzi 74 - 93012 GELA (CL),GELA,CL,37.07338235009571,14.233052504299167,Benzina,1,1.829,True,2026-06-24T04:32:19Z,2026-06-24T04:31:00Z,1,Bancomat
2026-06-24T13:32:01.281888,42498,Granvillano Carburanti,PompeBianche,LA GRANVILLANO CARBURANTI S.R.L.,Via Palazzi 74 - 93012 GELA (CL),GELA,CL,37.07338235009571,14.233052504299167,Gasolio,2,2.219,False,2026-06-24T04:32:19Z,2026-06-24T04:31:00Z,1,Bancomat
2026-06-24T13:32:01.281888,42498,Granvillano Carburanti,PompeBianche,LA GRANVILLANO CARBURANTI S.R.L.,Via Palazzi 74 - 93012 GELA (CL),GELA,CL,37.07338235009571,14.233052504299167,Gasolio,2,1.919,True,2026-06-24T04:32:19Z,2026-06-24T04:31:00Z,1,Bancomat
2026-06-24T13:32:01.281888,61386,19510,AgipEni,GESTIONI INNOVATIVE ITALIA S.R.L.,STAT.117/BIS-KM.90+369 SN - 93012 GELA (CL),GELA,CL,37.07837,14.26545,Benzina,1,1.789,True,2026-06-23T22:24:51Z,2026-06-23T22:24:51Z,0,
2026-06-24T13:32:01.281888,61386,19510,AgipEni,GESTIONI INNOVATIVE ITALIA S.R.L.,STAT.117/BIS-KM.90+369 SN - 93012 GELA (CL),GELA,CL,37.07837,14.26545,Gasolio,2,1.854,True,2026-06-24T04:09:24Z,2026-06-24T04:09:24Z,0,
2026-06-24T13:32:01.281888,61386,19510,AgipEni,GESTIONI INNOVATIVE ITALIA S.R.L.,STAT.117/BIS-KM.90+369 SN - 93012 GELA (CL),GELA,CL,37.07837,14.26545,Blue Diesel,20,1.954,True,2026-06-24T04:09:24Z,2026-06-24T04:09:24Z,0,
2026-06-24T13:32:01.281888,63067,"VIA NISCEMI, 54",Esso,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,Via Niscemi 54 - 93012 GELA (CL),GELA,CL,37.0680965,14.2586899,Benzina,1,1.789,False,2026-06-24T03:58:01Z,2026-06-24T03:58:01Z,0,
2026-06-24T13:32:01.281888,63067,"VIA NISCEMI, 54",Esso,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,Via Niscemi 54 - 93012 GELA (CL),GELA,CL,37.0680965,14.2586899,Benzina,1,1.789,True,2026-06-24T03:58:01Z,2026-06-24T03:58:01Z,0,
2026-06-24T13:32:01.281888,63067,"VIA NISCEMI, 54",Esso,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,Via Niscemi 54 - 93012 GELA (CL),GELA,CL,37.0680965,14.2586899,Gasolio,2,1.869,False,2026-06-24T03:58:01Z,2026-06-24T03:58:01Z,0,
2026-06-24T13:32:01.281888,63067,"VIA NISCEMI, 54",Esso,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,Via Niscemi 54 - 93012 GELA (CL),GELA,CL,37.0680965,14.2586899,Gasolio,2,1.869,True,2026-06-24T03:58:01Z,2026-06-24T03:58:01Z,0,
2026-06-24T13:32:01.281888,63067,"VIA NISCEMI, 54",Esso,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,Via Niscemi 54 - 93012 GELA (CL),GELA,CL,37.0680965,14.2586899,Supreme Diesel,327,2.069,False,2026-06-24T03:58:01Z,2026-06-24T03:58:01Z,0,
2026-06-24T13:32:01.281888,63067,"VIA NISCEMI, 54",Esso,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,Via Niscemi 54 - 93012 GELA (CL),GELA,CL,37.0680965,14.2586899,Supreme Diesel,327,2.069,True,2026-06-24T03:58:01Z,2026-06-24T03:58:01Z,0,
2026-06-24T13:32:01.281888,33642,LARGO POMPEI - GELA,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,LARGO POMPEI - 93012 GELA (CL),GELA,CL,37.06602511860521,14.255709772111459,Benzina,1,1.829,False,2026-06-24T03:58:00Z,2026-06-24T03:58:00Z,0,
2026-06-24T13:32:01.281888,33642,LARGO POMPEI - GELA,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,LARGO POMPEI - 93012 GELA (CL),GELA,CL,37.06602511860521,14.255709772111459,Benzina,1,1.829,True,2026-06-24T03:58:00Z,2026-06-24T03:58:00Z,0,
2026-06-24T13:32:01.281888,33642,LARGO POMPEI - GELA,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,LARGO POMPEI - 93012 GELA (CL),GELA,CL,37.06602511860521,14.255709772111459,Gasolio,2,1.919,False,2026-06-24T03:58:00Z,2026-06-24T03:58:00Z,0,
2026-06-24T13:32:01.281888,33642,LARGO POMPEI - GELA,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,LARGO POMPEI - 93012 GELA (CL),GELA,CL,37.06602511860521,14.255709772111459,Gasolio,2,1.919,True,2026-06-24T03:58:00Z,2026-06-24T03:58:00Z,0,
2026-06-24T13:32:01.281888,6036,eni/agip,AgipEni,SOCIETA' CARBOLUBRIFICANTI DI PUCCIO VINCENZO MANLIO S.A.S.,"117 bis Centrale Sicula, Km. 85+625, gela-catania - - 93012 GELA (CL)",GELA,CL,37.11681877503247,14.286751449108124,Benzina,1,1.96,False,2026-06-23T22:25:41Z,2026-06-23T22:25:41Z,1,Bancomat
2026-06-24T13:32:01.281888,6036,eni/agip,AgipEni,SOCIETA' CARBOLUBRIFICANTI DI PUCCIO VINCENZO MANLIO S.A.S.,"117 bis Centrale Sicula, Km. 85+625, gela-catania - - 93012 GELA (CL)",GELA,CL,37.11681877503247,14.286751449108124,Gasolio,2,1.944,False,2026-06-23T22:25:41Z,2026-06-23T22:25:41Z,1,Bancomat
2026-06-24T13:32:01.281888,6036,eni/agip,AgipEni,SOCIETA' CARBOLUBRIFICANTI DI PUCCIO VINCENZO MANLIO S.A.S.,"117 bis Centrale Sicula, Km. 85+625, gela-catania - - 93012 GELA (CL)",GELA,CL,37.11681877503247,14.286751449108124,GPL,4,0.884,False,2026-06-23T22:25:41Z,2026-06-23T22:25:41Z,1,Bancomat
2026-06-24T13:32:01.281888,6036,eni/agip,AgipEni,SOCIETA' CARBOLUBRIFICANTI DI PUCCIO VINCENZO MANLIO S.A.S.,"117 bis Centrale Sicula, Km. 85+625, gela-catania - - 93012 GELA (CL)",GELA,CL,37.11681877503247,14.286751449108124,Blue Diesel,20,2.054,False,2026-06-23T22:25:41Z,2026-06-23T22:25:41Z,1,Bancomat
2026-06-24T13:32:01.281888,21237,GELA VIA GENERALE CASCINO 160,Q8,SERVIZI & GESTIONI ITALIA S.R.L.,VIA GENERALE CASCINO 160 - 93012 GELA (CL),GELA,CL,37.06585858301055,14.256559411639387,Benzina,1,1.819,True,2026-06-23T14:36:08Z,2026-06-23T14:36:08Z,0,
2026-06-24T13:32:01.281888,21237,GELA VIA GENERALE CASCINO 160,Q8,SERVIZI & GESTIONI ITALIA S.R.L.,VIA GENERALE CASCINO 160 - 93012 GELA (CL),GELA,CL,37.06585858301055,14.256559411639387,Gasolio,2,1.899,True,2026-06-23T14:36:08Z,2026-06-23T14:36:08Z,0,
2026-06-24T13:32:01.281888,22871,"GELA VIA PALAZZI, 126",Q8,SERVIZI & GESTIONI ITALIA S.R.L.,VIA PALAZZI 126 - 93012 GELA (CL),GELA,CL,37.07400325989522,14.230764103105003,Benzina,1,1.819,True,2026-06-23T14:36:08Z,2026-06-23T14:36:08Z,0,
2026-06-24T13:32:01.281888,22871,"GELA VIA PALAZZI, 126",Q8,SERVIZI & GESTIONI ITALIA S.R.L.,VIA PALAZZI 126 - 93012 GELA (CL),GELA,CL,37.07400325989522,14.230764103105003,Gasolio,2,1.899,True,2026-06-23T14:36:08Z,2026-06-23T14:36:08Z,0,
