downloadTime,stationId,stationName,brand,company,address,city,province,lat,lng,fuel,fuelId,price,isSelf,insertDate,validityDate,serviceCount,serviceNames
2026-06-22T13:31:42.485968,53147,DB Carburanti Caltanissetta Piazza Trento,DBCarburanti,DI BENEDETTO CARBURANTI S.R.L.,Piazza Trento snc - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.4943925,14.0540569,Benzina,1,1.799,False,2026-06-19T06:31:49Z,2026-06-19T06:31:00Z,1,Bancomat
2026-06-22T13:31:42.485968,53147,DB Carburanti Caltanissetta Piazza Trento,DBCarburanti,DI BENEDETTO CARBURANTI S.R.L.,Piazza Trento snc - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.4943925,14.0540569,Gasolio,2,1.899,False,2026-06-19T06:31:49Z,2026-06-19T06:31:00Z,1,Bancomat
2026-06-22T13:31:42.485968,53146,DB Carburanti Caltanissetta Via Due Fontane,DBCarburanti,DI BENEDETTO CARBURANTI S.R.L.,Via Due Fontane snc - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.4846734,14.03123,Benzina,1,1.799,False,2026-06-19T06:31:29Z,2026-06-19T06:31:00Z,1,Bancomat
2026-06-22T13:31:42.485968,53146,DB Carburanti Caltanissetta Via Due Fontane,DBCarburanti,DI BENEDETTO CARBURANTI S.R.L.,Via Due Fontane snc - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.4846734,14.03123,Gasolio,2,1.899,False,2026-06-19T06:31:29Z,2026-06-19T06:31:00Z,1,Bancomat
2026-06-22T13:31:42.485968,53143,DB Carburanti Caltanissetta Via Colajanni,DBCarburanti,DI BENEDETTO CARBURANTI S.R.L.,Via Napoleone Colajanni snc - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.4842804,14.0581248,Benzina,1,1.799,False,2026-06-19T06:31:08Z,2026-06-19T06:30:00Z,1,Bancomat
2026-06-22T13:31:42.485968,53143,DB Carburanti Caltanissetta Via Colajanni,DBCarburanti,DI BENEDETTO CARBURANTI S.R.L.,Via Napoleone Colajanni snc - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.4842804,14.0581248,Gasolio,2,1.899,False,2026-06-19T06:31:08Z,2026-06-19T06:30:00Z,1,Bancomat
2026-06-22T13:31:42.485968,53142,DB Carburanti Caltanissetta Via Niscemi,DBCarburanti,DI BENEDETTO CARBURANTI S.R.L.,Via Niscemi 223 - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.484033,14.0586384,Benzina,1,1.799,False,2026-06-19T06:30:50Z,2026-06-19T06:30:00Z,1,Bancomat
2026-06-22T13:31:42.485968,53142,DB Carburanti Caltanissetta Via Niscemi,DBCarburanti,DI BENEDETTO CARBURANTI S.R.L.,Via Niscemi 223 - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.484033,14.0586384,Gasolio,2,1.899,False,2026-06-19T06:30:50Z,2026-06-19T06:30:00Z,1,Bancomat
2026-06-22T13:31:42.485968,49260,ASD IDROCARBURI SAS,Esso,A.S.D. IDROCARBURI DI GIUSEPPINA ANITA ARNONE &  C. S.A.S.,VIA DUE FONTANE 13 - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.49144019829983,14.03929609401506,Benzina,1,2.069,False,2026-06-19T04:30:42Z,2026-06-19T04:30:00Z,1,Bancomat
2026-06-22T13:31:42.485968,49260,ASD IDROCARBURI SAS,Esso,A.S.D. IDROCARBURI DI GIUSEPPINA ANITA ARNONE &  C. S.A.S.,VIA DUE FONTANE 13 - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.49144019829983,14.03929609401506,Benzina,1,1.849,True,2026-06-19T04:30:42Z,2026-06-19T04:30:00Z,1,Bancomat
2026-06-22T13:31:42.485968,49260,ASD IDROCARBURI SAS,Esso,A.S.D. IDROCARBURI DI GIUSEPPINA ANITA ARNONE &  C. S.A.S.,VIA DUE FONTANE 13 - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.49144019829983,14.03929609401506,Gasolio,2,2.169,False,2026-06-19T04:30:42Z,2026-06-19T04:30:00Z,1,Bancomat
2026-06-22T13:31:42.485968,49260,ASD IDROCARBURI SAS,Esso,A.S.D. IDROCARBURI DI GIUSEPPINA ANITA ARNONE &  C. S.A.S.,VIA DUE FONTANE 13 - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.49144019829983,14.03929609401506,Gasolio,2,1.949,True,2026-06-19T04:30:42Z,2026-06-19T04:30:00Z,1,Bancomat
2026-06-22T13:31:42.485968,49260,ASD IDROCARBURI SAS,Esso,A.S.D. IDROCARBURI DI GIUSEPPINA ANITA ARNONE &  C. S.A.S.,VIA DUE FONTANE 13 - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.49144019829983,14.03929609401506,E-DIESEL,328,2.369,False,2026-06-19T04:30:42Z,2026-06-19T04:30:00Z,1,Bancomat
2026-06-22T13:31:42.485968,49260,ASD IDROCARBURI SAS,Esso,A.S.D. IDROCARBURI DI GIUSEPPINA ANITA ARNONE &  C. S.A.S.,VIA DUE FONTANE 13 - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.49144019829983,14.03929609401506,E-DIESEL,328,2.149,True,2026-06-19T04:30:42Z,2026-06-19T04:30:00Z,1,Bancomat
2026-06-22T13:31:42.485968,55522,SEAR IDROCARBURI SRL ESSO,Esso,SEAR IDROCARBURI S.R.L.,640 KM 67+910 SNC - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.53043788833007,14.08121109008789,Benzina,1,1.989,True,2026-06-16T10:29:01Z,2026-06-16T10:28:00Z,5,"Bancomat, Food&Beverage, Sosta Camper/Tir, Wi-Fi, Servizi per disabili"
2026-06-22T13:31:42.485968,55522,SEAR IDROCARBURI SRL ESSO,Esso,SEAR IDROCARBURI S.R.L.,640 KM 67+910 SNC - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.53043788833007,14.08121109008789,Gasolio,2,1.996,True,2026-06-16T10:29:01Z,2026-06-16T10:28:00Z,5,"Bancomat, Food&Beverage, Sosta Camper/Tir, Wi-Fi, Servizi per disabili"
2026-06-22T13:31:42.485968,55522,SEAR IDROCARBURI SRL ESSO,Esso,SEAR IDROCARBURI S.R.L.,640 KM 67+910 SNC - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.53043788833007,14.08121109008789,Supreme Diesel,327,2.256,True,2026-06-16T10:29:01Z,2026-06-16T10:28:00Z,5,"Bancomat, Food&Beverage, Sosta Camper/Tir, Wi-Fi, Servizi per disabili"
2026-06-22T13:31:42.485968,62858,GB OIL,PompeBianche,EUROIL S.R.L.,Ex SS 115 Incrocio Mattei-Barbabianca snc - 93012 GELA (CL),GELA,CL,37.081385539724245,14.214414040273464,Benzina,1,1.819,False,2026-06-22T07:08:25Z,2026-06-22T07:08:00Z,4,"Bancomat, Food&Beverage, Servizi per disabili, Area bambini"
2026-06-22T13:31:42.485968,62858,GB OIL,PompeBianche,EUROIL S.R.L.,Ex SS 115 Incrocio Mattei-Barbabianca snc - 93012 GELA (CL),GELA,CL,37.081385539724245,14.214414040273464,Benzina,1,1.819,True,2026-06-22T07:08:25Z,2026-06-22T07:08:00Z,4,"Bancomat, Food&Beverage, Servizi per disabili, Area bambini"
2026-06-22T13:31:42.485968,62858,GB OIL,PompeBianche,EUROIL S.R.L.,Ex SS 115 Incrocio Mattei-Barbabianca snc - 93012 GELA (CL),GELA,CL,37.081385539724245,14.214414040273464,Gasolio,2,1.899,False,2026-06-22T07:08:25Z,2026-06-22T07:08:00Z,4,"Bancomat, Food&Beverage, Servizi per disabili, Area bambini"
2026-06-22T13:31:42.485968,62858,GB OIL,PompeBianche,EUROIL S.R.L.,Ex SS 115 Incrocio Mattei-Barbabianca snc - 93012 GELA (CL),GELA,CL,37.081385539724245,14.214414040273464,Gasolio,2,1.899,True,2026-06-22T07:08:25Z,2026-06-22T07:08:00Z,4,"Bancomat, Food&Beverage, Servizi per disabili, Area bambini"
2026-06-22T13:31:42.485968,54786,Carburanti Pisano \Claude Srl\ Via Generale Cascino 258,PompeBianche,ROLLETTO PAOLA,GENERALE CASCINO 258 - 93012 GELA (CL),GELA,CL,37.0634381,14.2279785,Benzina,1,1.849,False,2026-06-22T06:38:30Z,2026-06-22T06:37:00Z,4,"Wi-Fi, Bancomat, Food&Beverage, Sosta Camper/Tir"
2026-06-22T13:31:42.485968,54786,Carburanti Pisano \Claude Srl\ Via Generale Cascino 258,PompeBianche,ROLLETTO PAOLA,GENERALE CASCINO 258 - 93012 GELA (CL),GELA,CL,37.0634381,14.2279785,Benzina,1,1.849,True,2026-06-22T06:38:30Z,2026-06-22T06:37:00Z,4,"Wi-Fi, Bancomat, Food&Beverage, Sosta Camper/Tir"
2026-06-22T13:31:42.485968,54786,Carburanti Pisano \Claude Srl\ Via Generale Cascino 258,PompeBianche,ROLLETTO PAOLA,GENERALE CASCINO 258 - 93012 GELA (CL),GELA,CL,37.0634381,14.2279785,Gasolio,2,1.899,False,2026-06-22T06:38:30Z,2026-06-22T06:37:00Z,4,"Wi-Fi, Bancomat, Food&Beverage, Sosta Camper/Tir"
2026-06-22T13:31:42.485968,54786,Carburanti Pisano \Claude Srl\ Via Generale Cascino 258,PompeBianche,ROLLETTO PAOLA,GENERALE CASCINO 258 - 93012 GELA (CL),GELA,CL,37.0634381,14.2279785,Gasolio,2,1.899,True,2026-06-22T06:38:30Z,2026-06-22T06:37:00Z,4,"Wi-Fi, Bancomat, Food&Beverage, Sosta Camper/Tir"
2026-06-22T13:31:42.485968,58700,Carburanti pisano claude srl via generale cascino 254,PompeBianche,ROLLETTO PAOLA,GENERALE CASCINO 254 - 93012 GELA (CL),GELA,CL,37.060608,14.25408,Benzina,1,1.849,False,2026-06-22T06:37:49Z,2026-06-22T06:37:00Z,1,Bancomat
2026-06-22T13:31:42.485968,58700,Carburanti pisano claude srl via generale cascino 254,PompeBianche,ROLLETTO PAOLA,GENERALE CASCINO 254 - 93012 GELA (CL),GELA,CL,37.060608,14.25408,Benzina,1,1.849,True,2026-06-22T06:37:49Z,2026-06-22T06:37:00Z,1,Bancomat
2026-06-22T13:31:42.485968,58700,Carburanti pisano claude srl via generale cascino 254,PompeBianche,ROLLETTO PAOLA,GENERALE CASCINO 254 - 93012 GELA (CL),GELA,CL,37.060608,14.25408,Gasolio,2,1.899,False,2026-06-22T06:37:49Z,2026-06-22T06:37:00Z,1,Bancomat
2026-06-22T13:31:42.485968,58700,Carburanti pisano claude srl via generale cascino 254,PompeBianche,ROLLETTO PAOLA,GENERALE CASCINO 254 - 93012 GELA (CL),GELA,CL,37.060608,14.25408,Gasolio,2,1.899,True,2026-06-22T06:37:49Z,2026-06-22T06:37:00Z,1,Bancomat
2026-06-22T13:31:42.485968,59188,Eos ,EOS,ROLLETTO PAOLA,S.S. 117 BIS KM 89+645 SN - 93012 GELA (CL),GELA,CL,37.0966308,14.2755398,Benzina,1,1.959,False,2026-06-22T06:37:11Z,2026-06-22T06:36:00Z,4,"Bancomat, Food&Beverage, Scarico per camper, Wi-Fi"
2026-06-22T13:31:42.485968,59188,Eos ,EOS,ROLLETTO PAOLA,S.S. 117 BIS KM 89+645 SN - 93012 GELA (CL),GELA,CL,37.0966308,14.2755398,Benzina,1,1.959,True,2026-06-22T06:37:11Z,2026-06-22T06:36:00Z,4,"Bancomat, Food&Beverage, Scarico per camper, Wi-Fi"
2026-06-22T13:31:42.485968,59188,Eos ,EOS,ROLLETTO PAOLA,S.S. 117 BIS KM 89+645 SN - 93012 GELA (CL),GELA,CL,37.0966308,14.2755398,Gasolio,2,1.959,False,2026-06-22T06:37:11Z,2026-06-22T06:36:00Z,4,"Bancomat, Food&Beverage, Scarico per camper, Wi-Fi"
2026-06-22T13:31:42.485968,59188,Eos ,EOS,ROLLETTO PAOLA,S.S. 117 BIS KM 89+645 SN - 93012 GELA (CL),GELA,CL,37.0966308,14.2755398,Gasolio,2,1.959,True,2026-06-22T06:37:11Z,2026-06-22T06:36:00Z,4,"Bancomat, Food&Beverage, Scarico per camper, Wi-Fi"
2026-06-22T13:31:42.485968,60646,ENI  VIA BUTERA ,AgipEni,NOBILE FUEL S.R.L.,BUTERA SN - 93012 GELA (CL),GELA,CL,37.0809873,14.2313006,Benzina,1,1.849,True,2026-06-22T06:31:53Z,2026-06-22T06:31:00Z,1,Bancomat
2026-06-22T13:31:42.485968,60646,ENI  VIA BUTERA ,AgipEni,NOBILE FUEL S.R.L.,BUTERA SN - 93012 GELA (CL),GELA,CL,37.0809873,14.2313006,Gasolio,2,1.949,True,2026-06-22T06:31:53Z,2026-06-22T06:31:00Z,1,Bancomat
2026-06-22T13:31:42.485968,60646,ENI  VIA BUTERA ,AgipEni,NOBILE FUEL S.R.L.,BUTERA SN - 93012 GELA (CL),GELA,CL,37.0809873,14.2313006,Blue Diesel,20,2.179,True,2026-06-22T06:31:53Z,2026-06-22T06:31:00Z,1,Bancomat
2026-06-22T13:31:42.485968,58784,LOREFICE GIOVANNI,Esso,GIOVANNI LOREFICE,"SS117bis KM 90,050 - 93012 GELA (CL)",GELA,CL,37.080868826538534,14.265822419947831,Benzina,1,1.809,False,2026-06-22T05:53:31Z,2026-06-22T05:53:00Z,1,Bancomat
2026-06-22T13:31:42.485968,58784,LOREFICE GIOVANNI,Esso,GIOVANNI LOREFICE,"SS117bis KM 90,050 - 93012 GELA (CL)",GELA,CL,37.080868826538534,14.265822419947831,Benzina,1,1.809,True,2026-06-22T05:53:31Z,2026-06-22T05:53:00Z,1,Bancomat
2026-06-22T13:31:42.485968,58784,LOREFICE GIOVANNI,Esso,GIOVANNI LOREFICE,"SS117bis KM 90,050 - 93012 GELA (CL)",GELA,CL,37.080868826538534,14.265822419947831,Gasolio,2,1.899,False,2026-06-22T05:53:31Z,2026-06-22T05:53:00Z,1,Bancomat
2026-06-22T13:31:42.485968,58784,LOREFICE GIOVANNI,Esso,GIOVANNI LOREFICE,"SS117bis KM 90,050 - 93012 GELA (CL)",GELA,CL,37.080868826538534,14.265822419947831,Gasolio,2,1.899,True,2026-06-22T05:53:31Z,2026-06-22T05:53:00Z,1,Bancomat
2026-06-22T13:31:42.485968,42498,Granvillano Carburanti,PompeBianche,LA GRANVILLANO CARBURANTI S.R.L.,Via Palazzi 74 - 93012 GELA (CL),GELA,CL,37.07338235009571,14.233052504299167,Benzina,1,2.149,False,2026-06-22T04:53:00Z,2026-06-22T04:52:00Z,1,Bancomat
2026-06-22T13:31:42.485968,42498,Granvillano Carburanti,PompeBianche,LA GRANVILLANO CARBURANTI S.R.L.,Via Palazzi 74 - 93012 GELA (CL),GELA,CL,37.07338235009571,14.233052504299167,Benzina,1,1.849,True,2026-06-22T04:53:00Z,2026-06-22T04:52:00Z,1,Bancomat
2026-06-22T13:31:42.485968,42498,Granvillano Carburanti,PompeBianche,LA GRANVILLANO CARBURANTI S.R.L.,Via Palazzi 74 - 93012 GELA (CL),GELA,CL,37.07338235009571,14.233052504299167,Gasolio,2,2.219,False,2026-06-22T04:53:00Z,2026-06-22T04:52:00Z,1,Bancomat
2026-06-22T13:31:42.485968,42498,Granvillano Carburanti,PompeBianche,LA GRANVILLANO CARBURANTI S.R.L.,Via Palazzi 74 - 93012 GELA (CL),GELA,CL,37.07338235009571,14.233052504299167,Gasolio,2,1.919,True,2026-06-22T04:53:00Z,2026-06-22T04:52:00Z,1,Bancomat
2026-06-22T13:31:42.485968,61386,19510,AgipEni,GESTIONI INNOVATIVE ITALIA S.R.L.,STAT.117/BIS-KM.90+369 SN - 93012 GELA (CL),GELA,CL,37.07837,14.26545,Benzina,1,1.789,True,2026-06-21T22:19:32Z,2026-06-21T22:19:32Z,0,
2026-06-22T13:31:42.485968,61386,19510,AgipEni,GESTIONI INNOVATIVE ITALIA S.R.L.,STAT.117/BIS-KM.90+369 SN - 93012 GELA (CL),GELA,CL,37.07837,14.26545,Gasolio,2,1.864,True,2026-06-21T22:19:32Z,2026-06-21T22:19:32Z,0,
2026-06-22T13:31:42.485968,61386,19510,AgipEni,GESTIONI INNOVATIVE ITALIA S.R.L.,STAT.117/BIS-KM.90+369 SN - 93012 GELA (CL),GELA,CL,37.07837,14.26545,Blue Diesel,20,1.964,True,2026-06-21T22:19:32Z,2026-06-21T22:19:32Z,0,
2026-06-22T13:31:42.485968,6036,eni/agip,AgipEni,SOCIETA' CARBOLUBRIFICANTI DI PUCCIO VINCENZO MANLIO S.A.S.,"117 bis Centrale Sicula, Km. 85+625, gela-catania - - 93012 GELA (CL)",GELA,CL,37.11681877503247,14.286751449108124,Benzina,1,1.96,False,2026-06-21T22:18:29Z,2026-06-21T22:18:29Z,1,Bancomat
2026-06-22T13:31:42.485968,6036,eni/agip,AgipEni,SOCIETA' CARBOLUBRIFICANTI DI PUCCIO VINCENZO MANLIO S.A.S.,"117 bis Centrale Sicula, Km. 85+625, gela-catania - - 93012 GELA (CL)",GELA,CL,37.11681877503247,14.286751449108124,Gasolio,2,1.944,False,2026-06-21T22:18:29Z,2026-06-21T22:18:29Z,1,Bancomat
2026-06-22T13:31:42.485968,6036,eni/agip,AgipEni,SOCIETA' CARBOLUBRIFICANTI DI PUCCIO VINCENZO MANLIO S.A.S.,"117 bis Centrale Sicula, Km. 85+625, gela-catania - - 93012 GELA (CL)",GELA,CL,37.11681877503247,14.286751449108124,GPL,4,0.884,False,2026-06-21T22:18:29Z,2026-06-21T22:18:29Z,1,Bancomat
2026-06-22T13:31:42.485968,6036,eni/agip,AgipEni,SOCIETA' CARBOLUBRIFICANTI DI PUCCIO VINCENZO MANLIO S.A.S.,"117 bis Centrale Sicula, Km. 85+625, gela-catania - - 93012 GELA (CL)",GELA,CL,37.11681877503247,14.286751449108124,Blue Diesel,20,2.054,False,2026-06-21T22:18:29Z,2026-06-21T22:18:29Z,1,Bancomat
2026-06-22T13:31:42.485968,46552,19499,AgipEni,GESTIONI INNOVATIVE ITALIA S.R.L.,"115 dir Sud Occidentale Sicula, Km. 260-878.5, Licata - - 93012 GELA (CL)",GELA,CL,37.08119576292474,14.216595042991685,Benzina,1,2.039,False,2026-06-21T22:17:38Z,2026-06-21T22:17:38Z,0,
2026-06-22T13:31:42.485968,46552,19499,AgipEni,GESTIONI INNOVATIVE ITALIA S.R.L.,"115 dir Sud Occidentale Sicula, Km. 260-878.5, Licata - - 93012 GELA (CL)",GELA,CL,37.08119576292474,14.216595042991685,Benzina,1,1.829,True,2026-06-21T22:17:38Z,2026-06-21T22:17:38Z,0,
2026-06-22T13:31:42.485968,46552,19499,AgipEni,GESTIONI INNOVATIVE ITALIA S.R.L.,"115 dir Sud Occidentale Sicula, Km. 260-878.5, Licata - - 93012 GELA (CL)",GELA,CL,37.08119576292474,14.216595042991685,Gasolio,2,2.129,False,2026-06-21T22:17:38Z,2026-06-21T22:17:38Z,0,
2026-06-22T13:31:42.485968,46552,19499,AgipEni,GESTIONI INNOVATIVE ITALIA S.R.L.,"115 dir Sud Occidentale Sicula, Km. 260-878.5, Licata - - 93012 GELA (CL)",GELA,CL,37.08119576292474,14.216595042991685,Gasolio,2,1.919,True,2026-06-21T22:17:38Z,2026-06-21T22:17:38Z,0,
2026-06-22T13:31:42.485968,46552,19499,AgipEni,GESTIONI INNOVATIVE ITALIA S.R.L.,"115 dir Sud Occidentale Sicula, Km. 260-878.5, Licata - - 93012 GELA (CL)",GELA,CL,37.08119576292474,14.216595042991685,Blue Diesel,20,2.229,False,2026-06-21T22:17:38Z,2026-06-21T22:17:38Z,0,
2026-06-22T13:31:42.485968,46552,19499,AgipEni,GESTIONI INNOVATIVE ITALIA S.R.L.,"115 dir Sud Occidentale Sicula, Km. 260-878.5, Licata - - 93012 GELA (CL)",GELA,CL,37.08119576292474,14.216595042991685,Blue Diesel,20,2.019,True,2026-06-21T22:17:38Z,2026-06-21T22:17:38Z,0,
2026-06-22T13:31:42.485968,53450,D'ARMA CARBURANTI SAS DI D'ARMA SALVATORE & C.,AgipEni,D'ARMA CARBURANTI S.A.S. DI D'ARMA SALVATORE & C.,VENEZIA C.DA GIARDINELLI S.N.C. - 93012 GELA (CL),GELA,CL,37.06855009607853,14.25950288772583,Benzina,1,2.049,False,2026-06-21T22:17:01Z,2026-06-21T22:17:01Z,1,Bancomat
2026-06-22T13:31:42.485968,53450,D'ARMA CARBURANTI SAS DI D'ARMA SALVATORE & C.,AgipEni,D'ARMA CARBURANTI S.A.S. DI D'ARMA SALVATORE & C.,VENEZIA C.DA GIARDINELLI S.N.C. - 93012 GELA (CL),GELA,CL,37.06855009607853,14.25950288772583,Benzina,1,1.829,True,2026-06-21T22:17:01Z,2026-06-21T22:17:01Z,1,Bancomat
2026-06-22T13:31:42.485968,53450,D'ARMA CARBURANTI SAS DI D'ARMA SALVATORE & C.,AgipEni,D'ARMA CARBURANTI S.A.S. DI D'ARMA SALVATORE & C.,VENEZIA C.DA GIARDINELLI S.N.C. - 93012 GELA (CL),GELA,CL,37.06855009607853,14.25950288772583,Gasolio,2,2.139,False,2026-06-21T22:17:01Z,2026-06-21T22:17:01Z,1,Bancomat
2026-06-22T13:31:42.485968,53450,D'ARMA CARBURANTI SAS DI D'ARMA SALVATORE & C.,AgipEni,D'ARMA CARBURANTI S.A.S. DI D'ARMA SALVATORE & C.,VENEZIA C.DA GIARDINELLI S.N.C. - 93012 GELA (CL),GELA,CL,37.06855009607853,14.25950288772583,Gasolio,2,1.919,True,2026-06-21T22:17:01Z,2026-06-21T22:17:01Z,1,Bancomat
2026-06-22T13:31:42.485968,55824,D'ARMA ALESSANDRO,AgipEni,D'ARMA ALESSANDRO,NISCEMI 28 - 93012 GELA (CL),GELA,CL,37.068466351027595,14.259178531786068,Benzina,1,1.789,True,2026-06-21T21:27:22Z,2026-06-21T21:27:22Z,2,"Bancomat, Wi-Fi"
2026-06-22T13:31:42.485968,55824,D'ARMA ALESSANDRO,AgipEni,D'ARMA ALESSANDRO,NISCEMI 28 - 93012 GELA (CL),GELA,CL,37.068466351027595,14.259178531786068,Gasolio,2,1.864,True,2026-06-21T21:27:22Z,2026-06-21T21:27:22Z,2,"Bancomat, Wi-Fi"
2026-06-22T13:31:42.485968,55824,D'ARMA ALESSANDRO,AgipEni,D'ARMA ALESSANDRO,NISCEMI 28 - 93012 GELA (CL),GELA,CL,37.068466351027595,14.259178531786068,Blue Diesel,20,1.964,True,2026-06-21T21:27:22Z,2026-06-21T21:27:22Z,2,"Bancomat, Wi-Fi"
2026-06-22T13:31:42.485968,63067,"VIA NISCEMI, 54",Esso,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,Via Niscemi 54 - 93012 GELA (CL),GELA,CL,37.0680965,14.2586899,Benzina,1,1.789,False,2026-06-20T03:58:01Z,2026-06-20T03:58:01Z,0,
2026-06-22T13:31:42.485968,63067,"VIA NISCEMI, 54",Esso,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,Via Niscemi 54 - 93012 GELA (CL),GELA,CL,37.0680965,14.2586899,Benzina,1,1.789,True,2026-06-20T03:58:01Z,2026-06-20T03:58:01Z,0,
2026-06-22T13:31:42.485968,63067,"VIA NISCEMI, 54",Esso,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,Via Niscemi 54 - 93012 GELA (CL),GELA,CL,37.0680965,14.2586899,Gasolio,2,1.869,False,2026-06-20T03:58:01Z,2026-06-20T03:58:01Z,0,
2026-06-22T13:31:42.485968,63067,"VIA NISCEMI, 54",Esso,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,Via Niscemi 54 - 93012 GELA (CL),GELA,CL,37.0680965,14.2586899,Gasolio,2,1.869,True,2026-06-20T03:58:01Z,2026-06-20T03:58:01Z,0,
2026-06-22T13:31:42.485968,63067,"VIA NISCEMI, 54",Esso,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,Via Niscemi 54 - 93012 GELA (CL),GELA,CL,37.0680965,14.2586899,Supreme Diesel,327,2.069,False,2026-06-20T03:58:02Z,2026-06-20T03:58:01Z,0,
2026-06-22T13:31:42.485968,63067,"VIA NISCEMI, 54",Esso,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,Via Niscemi 54 - 93012 GELA (CL),GELA,CL,37.0680965,14.2586899,Supreme Diesel,327,2.069,True,2026-06-20T03:58:01Z,2026-06-20T03:58:01Z,0,
2026-06-22T13:31:42.485968,33642,LARGO POMPEI - GELA,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,LARGO POMPEI - 93012 GELA (CL),GELA,CL,37.06602511860521,14.255709772111459,Benzina,1,1.849,False,2026-06-20T03:58:00Z,2026-06-20T03:58:00Z,0,
2026-06-22T13:31:42.485968,33642,LARGO POMPEI - GELA,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,LARGO POMPEI - 93012 GELA (CL),GELA,CL,37.06602511860521,14.255709772111459,Benzina,1,1.849,True,2026-06-20T03:58:00Z,2026-06-20T03:58:00Z,0,
2026-06-22T13:31:42.485968,33642,LARGO POMPEI - GELA,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,LARGO POMPEI - 93012 GELA (CL),GELA,CL,37.06602511860521,14.255709772111459,Gasolio,2,1.949,False,2026-06-20T03:58:00Z,2026-06-20T03:58:00Z,0,
2026-06-22T13:31:42.485968,33642,LARGO POMPEI - GELA,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,LARGO POMPEI - 93012 GELA (CL),GELA,CL,37.06602511860521,14.255709772111459,Gasolio,2,1.949,True,2026-06-20T03:58:00Z,2026-06-20T03:58:00Z,0,
2026-06-22T13:31:42.485968,21237,GELA VIA GENERALE CASCINO 160,Q8,SERVIZI & GESTIONI ITALIA S.R.L.,VIA GENERALE CASCINO 160 - 93012 GELA (CL),GELA,CL,37.06585858301055,14.256559411639387,Benzina,1,1.829,True,2026-06-19T23:41:43Z,2026-06-19T23:41:43Z,0,
2026-06-22T13:31:42.485968,21237,GELA VIA GENERALE CASCINO 160,Q8,SERVIZI & GESTIONI ITALIA S.R.L.,VIA GENERALE CASCINO 160 - 93012 GELA (CL),GELA,CL,37.06585858301055,14.256559411639387,Gasolio,2,1.919,True,2026-06-19T23:41:43Z,2026-06-19T23:41:43Z,0,
2026-06-22T13:31:42.485968,22871,"GELA VIA PALAZZI, 126",Q8,SERVIZI & GESTIONI ITALIA S.R.L.,VIA PALAZZI 126 - 93012 GELA (CL),GELA,CL,37.07400325989522,14.230764103105003,Benzina,1,1.829,True,2026-06-19T23:41:43Z,2026-06-19T23:41:42Z,0,
2026-06-22T13:31:42.485968,22871,"GELA VIA PALAZZI, 126",Q8,SERVIZI & GESTIONI ITALIA S.R.L.,VIA PALAZZI 126 - 93012 GELA (CL),GELA,CL,37.07400325989522,14.230764103105003,Gasolio,2,1.919,True,2026-06-19T23:41:43Z,2026-06-19T23:41:42Z,0,
2026-06-22T13:31:42.485968,41956,CL003 - EOS,Q8,EOS SERVICES S.R.L. A SOCIO UNICO,VIA VENEZIA 375 - 93012 GELA (CL),GELA,CL,37.079405656066676,14.235341398811329,Benzina,1,2.159,False,2026-06-19T10:00:07Z,2026-06-19T10:00:07Z,1,Bancomat
2026-06-22T13:31:42.485968,41956,CL003 - EOS,Q8,EOS SERVICES S.R.L. A SOCIO UNICO,VIA VENEZIA 375 - 93012 GELA (CL),GELA,CL,37.079405656066676,14.235341398811329,Benzina,1,1.859,True,2026-06-19T10:00:07Z,2026-06-19T10:00:07Z,1,Bancomat
