downloadTime,stationId,stationName,brand,company,address,city,province,lat,lng,fuel,fuelId,price,isSelf,insertDate,validityDate,serviceCount,serviceNames
2026-06-10T20:01:57.266232,48585,Fuelpower Caltanissetta,PompeBianche,FUELPOWER  SOCIETA' A RESPONSABILITA' LIMITATA,Via S. Averna - C.da Calderaro sn - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.47253758406316,14.056678999999983,Gasolio,2,1.985,False,2026-06-09T10:02:21Z,2026-06-09T10:01:00Z,4,"Bancomat, Food&Beverage, Wi-Fi, Servizi per disabili"
2026-06-10T20:01:57.266232,48585,Fuelpower Caltanissetta,PompeBianche,FUELPOWER  SOCIETA' A RESPONSABILITA' LIMITATA,Via S. Averna - C.da Calderaro sn - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.47253758406316,14.056678999999983,GPL,4,0.849,False,2026-06-09T10:02:21Z,2026-06-09T10:01:00Z,4,"Bancomat, Food&Beverage, Wi-Fi, Servizi per disabili"
2026-06-10T20:01:57.266232,48585,Fuelpower Caltanissetta,PompeBianche,FUELPOWER  SOCIETA' A RESPONSABILITA' LIMITATA,Via S. Averna - C.da Calderaro sn - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.47253758406316,14.056678999999983,HVO,424,1.965,False,2026-06-09T10:02:21Z,2026-06-09T10:01:00Z,4,"Bancomat, Food&Beverage, Wi-Fi, Servizi per disabili"
2026-06-10T20:01:57.266232,51527,CALTANISSETTA VIA TRIESTE 263 ,Q8,SERVIZI & GESTIONI ITALIA S.R.L.,VIA TRIESTE 263 - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.49445686858574,14.049212297553249,Benzina,1,1.899,True,2026-06-09T05:39:11Z,2026-06-09T05:39:11Z,0,
2026-06-10T20:01:57.266232,51527,CALTANISSETTA VIA TRIESTE 263 ,Q8,SERVIZI & GESTIONI ITALIA S.R.L.,VIA TRIESTE 263 - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.49445686858574,14.049212297553249,Gasolio,2,2.039,True,2026-06-09T05:39:11Z,2026-06-09T05:39:11Z,0,
2026-06-10T20:01:57.266232,49644,CL013,Q8,EOS SERVICES S.R.L. A SOCIO UNICO,Via Nuova Circonvallazione - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.50781391316337,14.069070816040034,Benzina,1,1.919,False,2026-06-05T10:06:04Z,2026-06-05T10:06:04Z,0,
2026-06-10T20:01:57.266232,49644,CL013,Q8,EOS SERVICES S.R.L. A SOCIO UNICO,Via Nuova Circonvallazione - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.50781391316337,14.069070816040034,Benzina,1,1.919,True,2026-06-05T10:06:04Z,2026-06-05T10:06:04Z,0,
2026-06-10T20:01:57.266232,49644,CL013,Q8,EOS SERVICES S.R.L. A SOCIO UNICO,Via Nuova Circonvallazione - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.50781391316337,14.069070816040034,Gasolio,2,1.999,False,2026-06-08T09:51:05Z,2026-06-08T09:51:05Z,0,
2026-06-10T20:01:57.266232,49644,CL013,Q8,EOS SERVICES S.R.L. A SOCIO UNICO,Via Nuova Circonvallazione - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.50781391316337,14.069070816040034,Gasolio,2,1.999,True,2026-06-08T09:51:05Z,2026-06-08T09:51:05Z,0,
2026-06-10T20:01:57.266232,49644,CL013,Q8,EOS SERVICES S.R.L. A SOCIO UNICO,Via Nuova Circonvallazione - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.50781391316337,14.069070816040034,GPL,4,0.789,False,2026-06-04T13:15:06Z,2026-06-04T13:15:06Z,0,
2026-06-10T20:01:57.266232,49644,CL013,Q8,EOS SERVICES S.R.L. A SOCIO UNICO,Via Nuova Circonvallazione - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.50781391316337,14.069070816040034,GPL,4,0.789,True,2026-06-04T13:15:06Z,2026-06-04T13:15:06Z,0,
2026-06-10T20:01:57.266232,61197,CL011,Q8,EOS SERVICES S.R.L. A SOCIO UNICO,REDENTORE SNC - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.49352242757704,14.066713330952714,Benzina,1,1.919,False,2026-06-05T09:18:06Z,2026-06-05T09:18:06Z,0,
2026-06-10T20:01:57.266232,61197,CL011,Q8,EOS SERVICES S.R.L. A SOCIO UNICO,REDENTORE SNC - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.49352242757704,14.066713330952714,Benzina,1,1.919,True,2026-06-05T09:18:06Z,2026-06-05T09:18:06Z,0,
2026-06-10T20:01:57.266232,61197,CL011,Q8,EOS SERVICES S.R.L. A SOCIO UNICO,REDENTORE SNC - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.49352242757704,14.066713330952714,Gasolio,2,1.999,False,2026-06-08T09:27:06Z,2026-06-08T09:27:06Z,0,
2026-06-10T20:01:57.266232,61197,CL011,Q8,EOS SERVICES S.R.L. A SOCIO UNICO,REDENTORE SNC - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.49352242757704,14.066713330952714,Gasolio,2,1.999,True,2026-06-08T09:27:06Z,2026-06-08T09:27:06Z,0,
2026-06-10T20:01:57.266232,6988,_GRM,PompeBianche,GRM DI MARCHESE RAGONA GIUSEPPE S.A.S.,C.DA GROTTICELLE - CALTANISSETTA (CL),CALTANISSETTA,CL,37.46852804610422,13.999956250190735,Benzina,1,1.999,True,2026-06-08T07:45:54Z,2026-06-08T07:44:00Z,1,Bancomat
2026-06-10T20:01:57.266232,6988,_GRM,PompeBianche,GRM DI MARCHESE RAGONA GIUSEPPE S.A.S.,C.DA GROTTICELLE - CALTANISSETTA (CL),CALTANISSETTA,CL,37.46852804610422,13.999956250190735,Gasolio,2,2.249,False,2026-06-08T07:45:54Z,2026-06-08T07:44:00Z,1,Bancomat
2026-06-10T20:01:57.266232,6988,_GRM,PompeBianche,GRM DI MARCHESE RAGONA GIUSEPPE S.A.S.,C.DA GROTTICELLE - CALTANISSETTA (CL),CALTANISSETTA,CL,37.46852804610422,13.999956250190735,Gasolio,2,2.049,True,2026-06-08T07:45:54Z,2026-06-08T07:44:00Z,1,Bancomat
2026-06-10T20:01:57.266232,6988,_GRM,PompeBianche,GRM DI MARCHESE RAGONA GIUSEPPE S.A.S.,C.DA GROTTICELLE - CALTANISSETTA (CL),CALTANISSETTA,CL,37.46852804610422,13.999956250190735,GPL,4,0.859,False,2026-06-08T07:45:54Z,2026-06-08T07:44:00Z,1,Bancomat
2026-06-10T20:01:57.266232,54000,DB Carburanti Caltanissetta Via Xiboli,DBCarburanti,DI BENEDETTO CARBURANTI S.R.L.,XIBOLI SNC - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.50660784662971,14.080108413786903,Benzina,1,1.899,True,2026-06-08T06:21:49Z,2026-06-08T06:21:00Z,2,"Bancomat, Food&Beverage"
2026-06-10T20:01:57.266232,54000,DB Carburanti Caltanissetta Via Xiboli,DBCarburanti,DI BENEDETTO CARBURANTI S.R.L.,XIBOLI SNC - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.50660784662971,14.080108413786903,Gasolio,2,2.029,True,2026-06-08T06:21:49Z,2026-06-08T06:21:00Z,2,"Bancomat, Food&Beverage"
2026-06-10T20:01:57.266232,53147,DB Carburanti Caltanissetta Piazza Trento,DBCarburanti,DI BENEDETTO CARBURANTI S.R.L.,Piazza Trento snc - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.4943925,14.0540569,Benzina,1,1.899,False,2026-06-08T06:21:21Z,2026-06-08T06:21:00Z,1,Bancomat
2026-06-10T20:01:57.266232,53147,DB Carburanti Caltanissetta Piazza Trento,DBCarburanti,DI BENEDETTO CARBURANTI S.R.L.,Piazza Trento snc - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.4943925,14.0540569,Gasolio,2,2.029,False,2026-06-08T06:21:21Z,2026-06-08T06:21:00Z,1,Bancomat
2026-06-10T20:01:57.266232,53146,DB Carburanti Caltanissetta Via Due Fontane,DBCarburanti,DI BENEDETTO CARBURANTI S.R.L.,Via Due Fontane snc - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.4846734,14.03123,Benzina,1,1.899,False,2026-06-08T06:20:55Z,2026-06-08T06:20:00Z,1,Bancomat
2026-06-10T20:01:57.266232,53146,DB Carburanti Caltanissetta Via Due Fontane,DBCarburanti,DI BENEDETTO CARBURANTI S.R.L.,Via Due Fontane snc - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.4846734,14.03123,Gasolio,2,2.029,False,2026-06-08T06:20:55Z,2026-06-08T06:20:00Z,1,Bancomat
2026-06-10T20:01:57.266232,53143,DB Carburanti Caltanissetta Via Colajanni,DBCarburanti,DI BENEDETTO CARBURANTI S.R.L.,Via Napoleone Colajanni snc - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.4842804,14.0581248,Benzina,1,1.899,False,2026-06-08T06:20:18Z,2026-06-08T06:19:00Z,1,Bancomat
2026-06-10T20:01:57.266232,53143,DB Carburanti Caltanissetta Via Colajanni,DBCarburanti,DI BENEDETTO CARBURANTI S.R.L.,Via Napoleone Colajanni snc - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.4842804,14.0581248,Gasolio,2,2.029,False,2026-06-08T06:20:18Z,2026-06-08T06:19:00Z,1,Bancomat
2026-06-10T20:01:57.266232,53142,DB Carburanti Caltanissetta Via Niscemi,DBCarburanti,DI BENEDETTO CARBURANTI S.R.L.,Via Niscemi 223 - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.484033,14.0586384,Benzina,1,1.899,False,2026-06-08T06:19:45Z,2026-06-08T06:19:00Z,1,Bancomat
2026-06-10T20:01:57.266232,53142,DB Carburanti Caltanissetta Via Niscemi,DBCarburanti,DI BENEDETTO CARBURANTI S.R.L.,Via Niscemi 223 - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.484033,14.0586384,Gasolio,2,2.029,False,2026-06-08T06:19:45Z,2026-06-08T06:19:00Z,1,Bancomat
2026-06-10T20:01:57.266232,49260,ASD IDROCARBURI SAS,Esso,A.S.D. IDROCARBURI DI GIUSEPPINA ANITA ARNONE &  C. S.A.S.,VIA DUE FONTANE 13 - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.49144019829983,14.03929609401506,Benzina,1,2.188,False,2026-06-08T04:12:10Z,2026-06-08T04:11:00Z,1,Bancomat
2026-06-10T20:01:57.266232,49260,ASD IDROCARBURI SAS,Esso,A.S.D. IDROCARBURI DI GIUSEPPINA ANITA ARNONE &  C. S.A.S.,VIA DUE FONTANE 13 - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.49144019829983,14.03929609401506,Benzina,1,1.959,True,2026-06-08T04:12:10Z,2026-06-08T04:11:00Z,1,Bancomat
2026-06-10T20:01:57.266232,49260,ASD IDROCARBURI SAS,Esso,A.S.D. IDROCARBURI DI GIUSEPPINA ANITA ARNONE &  C. S.A.S.,VIA DUE FONTANE 13 - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.49144019829983,14.03929609401506,Gasolio,2,2.269,False,2026-06-08T04:12:10Z,2026-06-08T04:11:00Z,1,Bancomat
2026-06-10T20:01:57.266232,49260,ASD IDROCARBURI SAS,Esso,A.S.D. IDROCARBURI DI GIUSEPPINA ANITA ARNONE &  C. S.A.S.,VIA DUE FONTANE 13 - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.49144019829983,14.03929609401506,Gasolio,2,2.04,True,2026-06-08T04:12:10Z,2026-06-08T04:11:00Z,1,Bancomat
2026-06-10T20:01:57.266232,49260,ASD IDROCARBURI SAS,Esso,A.S.D. IDROCARBURI DI GIUSEPPINA ANITA ARNONE &  C. S.A.S.,VIA DUE FONTANE 13 - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.49144019829983,14.03929609401506,E-DIESEL,328,2.469,False,2026-06-08T04:12:10Z,2026-06-08T04:11:00Z,1,Bancomat
2026-06-10T20:01:57.266232,49260,ASD IDROCARBURI SAS,Esso,A.S.D. IDROCARBURI DI GIUSEPPINA ANITA ARNONE &  C. S.A.S.,VIA DUE FONTANE 13 - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.49144019829983,14.03929609401506,E-DIESEL,328,2.24,True,2026-06-08T04:12:10Z,2026-06-08T04:11:00Z,1,Bancomat
2026-06-10T20:01:57.266232,51343,ACI TURATI,ACI_CL,AUTOMOBILE CLUB CALTANISSETTA,VIA FILIPPO TURATI SN - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.48848195197012,14.046814101726243,Benzina,1,2.129,False,2026-06-05T14:52:13Z,2026-06-05T14:52:00Z,1,Bancomat
2026-06-10T20:01:57.266232,51343,ACI TURATI,ACI_CL,AUTOMOBILE CLUB CALTANISSETTA,VIA FILIPPO TURATI SN - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.48848195197012,14.046814101726243,Benzina,1,1.929,True,2026-06-05T14:52:13Z,2026-06-05T14:52:00Z,1,Bancomat
2026-06-10T20:01:57.266232,51343,ACI TURATI,ACI_CL,AUTOMOBILE CLUB CALTANISSETTA,VIA FILIPPO TURATI SN - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.48848195197012,14.046814101726243,Gasolio,2,2.199,False,2026-06-05T14:52:13Z,2026-06-05T14:52:00Z,1,Bancomat
2026-06-10T20:01:57.266232,51343,ACI TURATI,ACI_CL,AUTOMOBILE CLUB CALTANISSETTA,VIA FILIPPO TURATI SN - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.48848195197012,14.046814101726243,Gasolio,2,1.979,True,2026-06-05T14:52:13Z,2026-06-05T14:52:00Z,1,Bancomat
2026-06-10T20:01:57.266232,51342,ACI MONACO,ACI_CL,AUTOMOBILE CLUB CALTANISSETTA,VIALE LUIGI MONACO 10 - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.49181116877765,14.039210851279336,Benzina,1,2.129,False,2026-06-05T14:52:06Z,2026-06-05T14:52:00Z,2,"Food&Beverage, Bancomat"
2026-06-10T20:01:57.266232,51342,ACI MONACO,ACI_CL,AUTOMOBILE CLUB CALTANISSETTA,VIALE LUIGI MONACO 10 - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.49181116877765,14.039210851279336,Benzina,1,1.929,True,2026-06-05T14:52:06Z,2026-06-05T14:52:00Z,2,"Food&Beverage, Bancomat"
2026-06-10T20:01:57.266232,51342,ACI MONACO,ACI_CL,AUTOMOBILE CLUB CALTANISSETTA,VIALE LUIGI MONACO 10 - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.49181116877765,14.039210851279336,Gasolio,2,2.199,False,2026-06-05T14:52:06Z,2026-06-05T14:52:00Z,2,"Food&Beverage, Bancomat"
2026-06-10T20:01:57.266232,51342,ACI MONACO,ACI_CL,AUTOMOBILE CLUB CALTANISSETTA,VIALE LUIGI MONACO 10 - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.49181116877765,14.039210851279336,Gasolio,2,1.979,True,2026-06-05T14:52:06Z,2026-06-05T14:52:00Z,2,"Food&Beverage, Bancomat"
2026-06-10T20:01:57.266232,42978,CL009,Q8,EOS SERVICES S.R.L. A SOCIO UNICO,VIA VITTORIO EMANUELE SN - 93017 SAN CATALDO (CL),SAN CATALDO,CL,37.48075930304924,13.985616798776618,Benzina,1,2.269,False,2026-06-04T18:48:05Z,2026-06-04T18:48:05Z,0,
2026-06-10T20:01:57.266232,42978,CL009,Q8,EOS SERVICES S.R.L. A SOCIO UNICO,VIA VITTORIO EMANUELE SN - 93017 SAN CATALDO (CL),SAN CATALDO,CL,37.48075930304924,13.985616798776618,Benzina,1,1.969,True,2026-06-04T18:48:05Z,2026-06-04T18:48:05Z,0,
2026-06-10T20:01:57.266232,42978,CL009,Q8,EOS SERVICES S.R.L. A SOCIO UNICO,VIA VITTORIO EMANUELE SN - 93017 SAN CATALDO (CL),SAN CATALDO,CL,37.48075930304924,13.985616798776618,Gasolio,2,2.299,False,2026-06-04T18:48:05Z,2026-06-04T18:48:05Z,0,
2026-06-10T20:01:57.266232,42978,CL009,Q8,EOS SERVICES S.R.L. A SOCIO UNICO,VIA VITTORIO EMANUELE SN - 93017 SAN CATALDO (CL),SAN CATALDO,CL,37.48075930304924,13.985616798776618,Gasolio,2,1.999,True,2026-06-04T18:48:05Z,2026-06-04T18:48:05Z,0,
2026-06-10T20:01:57.266232,58784,LOREFICE GIOVANNI,Esso,GIOVANNI LOREFICE,"SS117bis KM 90,050 - 93012 GELA (CL)",GELA,CL,37.080868826538534,14.265822419947831,Benzina,1,1.879,False,2026-06-10T16:34:15Z,2026-06-10T16:33:00Z,1,Bancomat
2026-06-10T20:01:57.266232,58784,LOREFICE GIOVANNI,Esso,GIOVANNI LOREFICE,"SS117bis KM 90,050 - 93012 GELA (CL)",GELA,CL,37.080868826538534,14.265822419947831,Benzina,1,1.879,True,2026-06-10T16:34:15Z,2026-06-10T16:33:00Z,1,Bancomat
2026-06-10T20:01:57.266232,58784,LOREFICE GIOVANNI,Esso,GIOVANNI LOREFICE,"SS117bis KM 90,050 - 93012 GELA (CL)",GELA,CL,37.080868826538534,14.265822419947831,Gasolio,2,1.999,False,2026-06-10T16:34:15Z,2026-06-10T16:33:00Z,1,Bancomat
2026-06-10T20:01:57.266232,58784,LOREFICE GIOVANNI,Esso,GIOVANNI LOREFICE,"SS117bis KM 90,050 - 93012 GELA (CL)",GELA,CL,37.080868826538534,14.265822419947831,Gasolio,2,1.999,True,2026-06-10T16:34:15Z,2026-06-10T16:33:00Z,1,Bancomat
2026-06-10T20:01:57.266232,4605,_MEIC SERVICES,Esso,MEIC SERVICES SPA,"STRADA STAT. 115 GELA-VITTORIA SNC 93012, GELA (CL) - 93012 GELA (CL)",VITTORIA,CL,37.06236495341149,14.273746758699417,Benzina,1,1.899,False,2026-06-10T14:12:06Z,2026-06-10T14:11:00Z,5,"Food&Beverage, Sosta Camper/Tir, Wi-Fi, Servizi per disabili, Area bambini"
2026-06-10T20:01:57.266232,4605,_MEIC SERVICES,Esso,MEIC SERVICES SPA,"STRADA STAT. 115 GELA-VITTORIA SNC 93012, GELA (CL) - 93012 GELA (CL)",VITTORIA,CL,37.06236495341149,14.273746758699417,Benzina,1,1.899,True,2026-06-10T14:12:06Z,2026-06-10T14:11:00Z,5,"Food&Beverage, Sosta Camper/Tir, Wi-Fi, Servizi per disabili, Area bambini"
2026-06-10T20:01:57.266232,4605,_MEIC SERVICES,Esso,MEIC SERVICES SPA,"STRADA STAT. 115 GELA-VITTORIA SNC 93012, GELA (CL) - 93012 GELA (CL)",VITTORIA,CL,37.06236495341149,14.273746758699417,Gasolio,2,2.029,False,2026-06-10T14:12:06Z,2026-06-10T14:11:00Z,5,"Food&Beverage, Sosta Camper/Tir, Wi-Fi, Servizi per disabili, Area bambini"
2026-06-10T20:01:57.266232,4605,_MEIC SERVICES,Esso,MEIC SERVICES SPA,"STRADA STAT. 115 GELA-VITTORIA SNC 93012, GELA (CL) - 93012 GELA (CL)",VITTORIA,CL,37.06236495341149,14.273746758699417,Gasolio,2,2.029,True,2026-06-10T14:12:06Z,2026-06-10T14:11:00Z,5,"Food&Beverage, Sosta Camper/Tir, Wi-Fi, Servizi per disabili, Area bambini"
2026-06-10T20:01:57.266232,4605,_MEIC SERVICES,Esso,MEIC SERVICES SPA,"STRADA STAT. 115 GELA-VITTORIA SNC 93012, GELA (CL) - 93012 GELA (CL)",VITTORIA,CL,37.06236495341149,14.273746758699417,Metano,3,1.499,False,2026-06-10T14:12:06Z,2026-06-10T14:11:00Z,5,"Food&Beverage, Sosta Camper/Tir, Wi-Fi, Servizi per disabili, Area bambini"
2026-06-10T20:01:57.266232,55824,D'ARMA ALESSANDRO,AgipEni,D'ARMA ALESSANDRO,NISCEMI 28 - 93012 GELA (CL),GELA,CL,37.068466351027595,14.259178531786068,Benzina,1,1.849,True,2026-06-10T10:20:05Z,2026-06-10T10:20:05Z,2,"Bancomat, Wi-Fi"
2026-06-10T20:01:57.266232,55824,D'ARMA ALESSANDRO,AgipEni,D'ARMA ALESSANDRO,NISCEMI 28 - 93012 GELA (CL),GELA,CL,37.068466351027595,14.259178531786068,Gasolio,2,1.964,True,2026-06-10T10:20:05Z,2026-06-10T10:20:05Z,2,"Bancomat, Wi-Fi"
2026-06-10T20:01:57.266232,55824,D'ARMA ALESSANDRO,AgipEni,D'ARMA ALESSANDRO,NISCEMI 28 - 93012 GELA (CL),GELA,CL,37.068466351027595,14.259178531786068,Blue Diesel,20,2.064,True,2026-06-10T10:20:05Z,2026-06-10T10:20:05Z,2,"Bancomat, Wi-Fi"
2026-06-10T20:01:57.266232,62858,GB OIL,PompeBianche,EUROIL S.R.L.,Ex SS 115 Incrocio Mattei-Barbabianca snc - 93012 GELA (CL),GELA,CL,37.081385539724245,14.214414040273464,Benzina,1,1.889,False,2026-06-10T07:20:18Z,2026-06-10T07:20:00Z,4,"Bancomat, Food&Beverage, Servizi per disabili, Area bambini"
2026-06-10T20:01:57.266232,62858,GB OIL,PompeBianche,EUROIL S.R.L.,Ex SS 115 Incrocio Mattei-Barbabianca snc - 93012 GELA (CL),GELA,CL,37.081385539724245,14.214414040273464,Benzina,1,1.889,True,2026-06-10T07:20:17Z,2026-06-10T07:20:00Z,4,"Bancomat, Food&Beverage, Servizi per disabili, Area bambini"
2026-06-10T20:01:57.266232,62858,GB OIL,PompeBianche,EUROIL S.R.L.,Ex SS 115 Incrocio Mattei-Barbabianca snc - 93012 GELA (CL),GELA,CL,37.081385539724245,14.214414040273464,Gasolio,2,1.989,False,2026-06-10T07:20:17Z,2026-06-10T07:20:00Z,4,"Bancomat, Food&Beverage, Servizi per disabili, Area bambini"
2026-06-10T20:01:57.266232,62858,GB OIL,PompeBianche,EUROIL S.R.L.,Ex SS 115 Incrocio Mattei-Barbabianca snc - 93012 GELA (CL),GELA,CL,37.081385539724245,14.214414040273464,Gasolio,2,1.989,True,2026-06-10T07:20:17Z,2026-06-10T07:20:00Z,4,"Bancomat, Food&Beverage, Servizi per disabili, Area bambini"
2026-06-10T20:01:57.266232,42498,Granvillano Carburanti,PompeBianche,LA GRANVILLANO CARBURANTI S.R.L.,Via Palazzi 74 - 93012 GELA (CL),GELA,CL,37.07338235009571,14.233052504299167,Benzina,1,2.189,False,2026-06-10T06:18:26Z,2026-06-10T06:17:00Z,1,Bancomat
2026-06-10T20:01:57.266232,42498,Granvillano Carburanti,PompeBianche,LA GRANVILLANO CARBURANTI S.R.L.,Via Palazzi 74 - 93012 GELA (CL),GELA,CL,37.07338235009571,14.233052504299167,Benzina,1,1.889,True,2026-06-10T06:18:26Z,2026-06-10T06:17:00Z,1,Bancomat
2026-06-10T20:01:57.266232,42498,Granvillano Carburanti,PompeBianche,LA GRANVILLANO CARBURANTI S.R.L.,Via Palazzi 74 - 93012 GELA (CL),GELA,CL,37.07338235009571,14.233052504299167,Gasolio,2,2.299,False,2026-06-10T06:18:26Z,2026-06-10T06:17:00Z,1,Bancomat
2026-06-10T20:01:57.266232,42498,Granvillano Carburanti,PompeBianche,LA GRANVILLANO CARBURANTI S.R.L.,Via Palazzi 74 - 93012 GELA (CL),GELA,CL,37.07338235009571,14.233052504299167,Gasolio,2,1.999,True,2026-06-10T06:18:26Z,2026-06-10T06:17:00Z,1,Bancomat
2026-06-10T20:01:57.266232,46552,19499,AgipEni,GESTIONI INNOVATIVE ITALIA S.R.L.,"115 dir Sud Occidentale Sicula, Km. 260-878.5, Licata - - 93012 GELA (CL)",GELA,CL,37.08119576292474,14.216595042991685,Benzina,1,2.099,False,2026-06-10T05:12:11Z,2026-06-10T05:12:11Z,0,
2026-06-10T20:01:57.266232,46552,19499,AgipEni,GESTIONI INNOVATIVE ITALIA S.R.L.,"115 dir Sud Occidentale Sicula, Km. 260-878.5, Licata - - 93012 GELA (CL)",GELA,CL,37.08119576292474,14.216595042991685,Benzina,1,1.889,True,2026-06-10T04:14:12Z,2026-06-10T04:14:12Z,0,
2026-06-10T20:01:57.266232,46552,19499,AgipEni,GESTIONI INNOVATIVE ITALIA S.R.L.,"115 dir Sud Occidentale Sicula, Km. 260-878.5, Licata - - 93012 GELA (CL)",GELA,CL,37.08119576292474,14.216595042991685,Gasolio,2,2.229,False,2026-06-10T05:12:11Z,2026-06-10T05:12:11Z,0,
2026-06-10T20:01:57.266232,46552,19499,AgipEni,GESTIONI INNOVATIVE ITALIA S.R.L.,"115 dir Sud Occidentale Sicula, Km. 260-878.5, Licata - - 93012 GELA (CL)",GELA,CL,37.08119576292474,14.216595042991685,Gasolio,2,2.019,True,2026-06-10T04:14:12Z,2026-06-10T04:14:12Z,0,
2026-06-10T20:01:57.266232,46552,19499,AgipEni,GESTIONI INNOVATIVE ITALIA S.R.L.,"115 dir Sud Occidentale Sicula, Km. 260-878.5, Licata - - 93012 GELA (CL)",GELA,CL,37.08119576292474,14.216595042991685,Blue Diesel,20,2.329,False,2026-06-10T05:12:11Z,2026-06-10T05:12:11Z,0,
2026-06-10T20:01:57.266232,46552,19499,AgipEni,GESTIONI INNOVATIVE ITALIA S.R.L.,"115 dir Sud Occidentale Sicula, Km. 260-878.5, Licata - - 93012 GELA (CL)",GELA,CL,37.08119576292474,14.216595042991685,Blue Diesel,20,2.119,True,2026-06-10T04:14:12Z,2026-06-10T04:14:12Z,0,
2026-06-10T20:01:57.266232,53450,D'ARMA CARBURANTI SAS DI D'ARMA SALVATORE & C.,AgipEni,D'ARMA CARBURANTI S.A.S. DI D'ARMA SALVATORE & C.,VENEZIA C.DA GIARDINELLI S.N.C. - 93012 GELA (CL),GELA,CL,37.06855009607853,14.25950288772583,Benzina,1,2.109,False,2026-06-10T05:10:05Z,2026-06-10T05:10:05Z,1,Bancomat
2026-06-10T20:01:57.266232,53450,D'ARMA CARBURANTI SAS DI D'ARMA SALVATORE & C.,AgipEni,D'ARMA CARBURANTI S.A.S. DI D'ARMA SALVATORE & C.,VENEZIA C.DA GIARDINELLI S.N.C. - 93012 GELA (CL),GELA,CL,37.06855009607853,14.25950288772583,Benzina,1,1.889,True,2026-06-10T04:20:04Z,2026-06-10T04:20:04Z,1,Bancomat
2026-06-10T20:01:57.266232,53450,D'ARMA CARBURANTI SAS DI D'ARMA SALVATORE & C.,AgipEni,D'ARMA CARBURANTI S.A.S. DI D'ARMA SALVATORE & C.,VENEZIA C.DA GIARDINELLI S.N.C. - 93012 GELA (CL),GELA,CL,37.06855009607853,14.25950288772583,Gasolio,2,2.239,False,2026-06-10T05:10:05Z,2026-06-10T05:10:05Z,1,Bancomat
2026-06-10T20:01:57.266232,53450,D'ARMA CARBURANTI SAS DI D'ARMA SALVATORE & C.,AgipEni,D'ARMA CARBURANTI S.A.S. DI D'ARMA SALVATORE & C.,VENEZIA C.DA GIARDINELLI S.N.C. - 93012 GELA (CL),GELA,CL,37.06855009607853,14.25950288772583,Gasolio,2,2.019,True,2026-06-10T04:20:04Z,2026-06-10T04:20:04Z,1,Bancomat
2026-06-10T20:01:57.266232,61386,19510,AgipEni,GESTIONI INNOVATIVE ITALIA S.R.L.,STAT.117/BIS-KM.90+369 SN - 93012 GELA (CL),GELA,CL,37.07837,14.26545,Benzina,1,1.849,True,2026-06-10T04:08:40Z,2026-06-10T04:08:40Z,0,
2026-06-10T20:01:57.266232,61386,19510,AgipEni,GESTIONI INNOVATIVE ITALIA S.R.L.,STAT.117/BIS-KM.90+369 SN - 93012 GELA (CL),GELA,CL,37.07837,14.26545,Gasolio,2,1.964,True,2026-06-10T04:08:40Z,2026-06-10T04:08:40Z,0,
